Epic,Ticket ID,Title,Status,Phase,Blocked By,MPF IDs,Area,Likely Files,Task,Acceptance,Tests,Priority,Notes
Geo & Location Truth,GEO-00,Coordinate source audit,Blocked,0,—,MPF-009,Data/Product,"prisma/schema.prisma; marketplaceQueryService.ts; seed scripts","Audit every location field on DealershipProfile and Vehicle. Determine whether lat/lng columns must be added or if rooftopAddress JSON contains usable coords. Produce written decision doc.","Written field inventory; explicit decision on distance computation approach (DB columns vs. geocode at write vs. geocode at read); seed backfill plan if needed.","No code tests — this is an audit gate.",P0,"GATE: No GEO-01 through GEO-05 work starts until this is complete. rooftopAddress is currently an opaque Json blob with no lat/lng columns in DealershipProfile. Geocoding is a missing prerequisite not originally in the backlog."
Geo & Location Truth,GEO-01,Add category-safe geo query params,Blocked,1,GEO-00,MPF-009;MPF-010;MPF-019;MPF-027,Backend/API,"openapi/openapi-marketplace.yaml; src/services/marketplace/marketplaceQueryService.ts; packages/marketplace-client","Add location, radiusMiles, nationwide, and sort=distance to feed/list endpoints with AUTOMOTIVE default behavior preserved.",Existing calls still work; geo params accepted; invalid radius rejected or clamped; OpenAPI regenerated.,"API contract tests for default, radius, nationwide, sort=distance.",P0,Fail closed when coordinates unavailable. Blocked on GEO-00 audit.
Geo & Location Truth,GEO-02,Compute distance when coordinates exist,Blocked,1,GEO-01,MPF-009;MPF-040,Backend,"marketplaceQueryService.ts; seller/dealer mapper",Compute distanceMiles from buyer location to listing/seller coordinates and include it on card DTO when available.,Cards include distanceMiles only when safely computed; no fake 0 miles.,Unit test with known coordinates; missing coordinate returns null/omitted.,P0,Use dealer/seller location as MVP source. Blocked on GEO-00 proving coordinates exist.
Geo & Location Truth,GEO-03,Nearby / nationwide controls,Blocked,2,GEO-01,MPF-009;MPF-010,Frontend,"ListingFilterBar.tsx; listingQuery.ts; VehicleListPage.tsx; routes.ts","Add nearby/nationwide toggle, radius selector, and location pill to category feed.",Changing controls updates URL/query and reloads feed; clear control works.,Route/query parser tests; component interaction tests.,P0,Default nationwide if no user location.
Geo & Location Truth,GEO-04,Distance sort and location labels,Blocked,3,GEO-02;GEO-03,MPF-027;MPF-040,Frontend,"listingSortOptions.ts; FeedCards.tsx; VehicleCard.tsx",Add distance sort when location active; show distance or city/state fallback on cards.,Distance sort hidden without location; cards show city/state fallback if no distance.,Card render tests for distance present/missing.,P0,Use category-neutral copy.
Geo & Location Truth,GEO-05,Geo empty-state recovery,Blocked,3,GEO-03,MPF-030,Frontend,"NoResultsRelaxation.tsx; category marketplace copy","When nearby search returns none, show expand-radius and nationwide recovery actions.",No-results state offers radius expansion or nationwide toggle.,Empty state tests with geo filters active.,P0,Avoid generic no-results copy for location failures.
Search Intelligence,SEARCH-01,Global keyword query support,Done,0,—,MPF-001,Backend/API,"marketplaceQueryService.ts; openapi-marketplace.yaml","q searches make/model/trim/stockNumber/exteriorColor/bodyStyle plus categoryPayload JSON paths (vesselType, unitType). Eligibility invariants always preserved. OpenAPI updated. Client regenerated.","q filters feeds across all category types; wrong category still isolated; eligibility invariants (soldAt/removedAt/price>0) survive with q set.","13 new tests in marketplaceQueryFilters.test.ts covering OR clause structure, eligibility invariants with q, whitespace/omitted edge cases, q + category filter, cursor+q, appliedFilters.q, relevance sort. All 1666 backend tests pass.",P0,"Hardened 2026-06-08: OR clause expanded from 3 fields to 8 (3 text + 3 generic scalar + 2 JSON payload paths). bodyStyle is in WHERE but not SELECT — correct. Client regen done."
Search Intelligence,SEARCH-02,Relevance sort MVP,Done,0,—,MPF-024,Backend/API,marketplaceQueryService.ts sort mapping,"relevance sortBy accepted; maps to createdAt desc (honest MVP — no ML, no scoring).",Relevance sort works when q provided; stable fallback order; relevance NOT surfaced in UI without q.,"Contract tests in marketplaceQueryFilters.test.ts cover relevance acceptance and createdAt-desc fallback.",P0,"Shipped with SEARCH-01. Honest MVP: displayed as 'Best match' in UI only when query.q is non-empty. Prevents fake ranking."
Search Intelligence,SEARCH-03,Feed search input + active chip,Done,0,—,MPF-001,Frontend,"VehicleListPage.tsx; ListingFilterBar.tsx; listingFilterChips.ts; listingQuery.ts; routes.ts","Search input at top of filter bar (full-width). q in URL hash. Active chip 'Search: ""term""' appears before field chips. Chip clear removes q. Sort bar shows relevance option only when q is non-empty.","Search persists in URL; can be cleared; works with other filters/sort; mobile-first above filters.","listingQuery.test.ts (q round-trip, signature, hasFilters); listingFilterChips.test.ts (q chip first); listingSortOptions.test.ts (relevance when hasQuery).",P0,"Shipped with SEARCH-01 hardening. relevance sort option gated on Boolean(q.trim())."
Search Intelligence,SEARCH-04,Autocomplete MVP,Blocked,3,SEARCH-03,MPF-005,Backend/Frontend,"suggest route or SearchInput.tsx; listingQuery.ts",Suggestions from recent terms/category inventory/sellers; selecting runs search.,2+ chars show suggestions; failure does not block search.,Suggestion render/select tests.,P1,"STAYS P1. Basic search (8 fields, chip, URL) closes the UX gap. No autocomplete blockers reported post-launch. Promote to P0 only if post-MVP user testing shows search discoverability issues."
Search Intelligence,SEARCH-05,Saved search rename,Partial,1,—,MPF-003;MPF-073,Frontend/Account,"savedSearches.ts; SavedSearchesPanel.tsx","Save/apply/remove shipped. Add rename: inline edit of saved search name with validation, optimistic update, and persistence.","Edit name works; apply/remove still works; category scoped; name length validated.",Saved search rename tests.,P0,"Save/apply/remove shipped (Sprint B). Only rename is missing. Unblocked — quick targeted addition."
Search Intelligence,SEARCH-06,Search alerts placeholder boundary,Ready,4,—,MPF-004,Frontend/Product,"SavedSearchesPanel.tsx","Honest alerts UI: disabled toggle or 'coming later' copy next to saved searches. No false promise of email/push delivery.","No false promise of email/push; saved search still usable; UI does not imply notifications are live.",Render tests for disabled alerts.,P1,Real notifications deferred. Easy 30-min win after SEARCH-05.
